ID,target
156033,0.0808600410819
156035,0.331301480532
156036,0.032600466162
156037,0.273469895124
156038,0.148828849196
156039,0.116928294301
156040,0.785511314869
156041,0.281939148903
156042,0.17581012845
156043,0.0889471843839
156046,0.306013762951
156047,0.430269837379
156048,0.0924359709024
156050,0.0920329391956
156051,0.0634022951126
156053,0.1514839679
156055,0.251865983009
156056,0.283316552639
156057,0.0997675284743
156059,0.077950194478
156063,0.560717999935
156064,0.441372066736
156066,0.175927296281
156067,0.202340245247
156073,0.291250616312
156074,0.40083310008
156077,0.0372574850917
156078,0.154699459672
156079,0.0507963076234
156082,0.131858840585
156083,0.174949109554
156085,0.163584142923
156086,0.185887694359
156087,0.323123276234
156088,0.307092219591
156089,0.0826943442225
156090,0.719895780087
156094,0.177767530084
156095,0.0817219167948
156096,0.0726001635194
156097,0.646743714809
156098,0.163362681866
156109,0.318268805742
156110,0.0486009158194
156111,0.157700702548
156113,0.102469921112
156117,0.229289457202
156119,0.237548708916
156120,0.0825073495507
156121,0.290055662394
156122,0.304259896278
156124,0.281422525644
156126,0.084990888834
156130,0.655148208141
156131,0.306919515133
156134,0.0484887622297
156139,0.0839661508799
156140,0.266988396645
156142,0.466050356627
156143,0.271133422852
156144,0.0636603012681
156145,0.0378205664456
156146,0.524360775948
156147,0.241906359792
156152,0.336249649525
156153,0.365160733461
156154,0.0862535089254
156155,0.121275484562
156156,0.0277540497482
156158,0.0440312922001
156167,0.116881266236
156168,0.6689260602
156169,0.0846942290664
156170,0.0669080466032
156171,0.160529762506
156173,0.164528340101
156174,0.0879805311561
156175,0.198818549514
156178,0.0421725921333
156180,0.583806157112
156185,0.18016628921
156187,0.0853163078427
156188,0.215770766139
156191,0.325775235891
156193,0.0434971004725
156194,0.0758610889316
156195,0.0181577987969
156196,0.370260775089
156197,0.187246188521
156200,0.276437759399
156201,0.413343816996
156203,0.081184387207
156206,0.142882436514
156209,0.109721191227
156212,0.112080208957
156213,0.328978419304
156215,0.0320480056107
156218,0.430976867676
156219,0.0930387154222
156229,0.118218809366
156235,0.467237651348
156237,0.0871978998184
156239,0.0274627748877
156240,0.0543958581984
156244,0.35573336482
156248,0.0122168473899
156249,0.374812632799
156250,0.293075621128
156251,0.426804035902
156255,0.261001199484
156256,0.152023881674
156257,0.226049929857
156258,0.191383421421
156259,0.607174992561
156264,0.139586389065
156265,0.148858979344
156266,0.0473191179335
156269,0.0241183098406
156270,0.114935778081
156271,0.0989450141788
156272,0.589487731457
156273,0.229121416807
156274,0.448753684759
156277,0.110798150301
156278,0.276775866747
156279,0.0992397367954
156280,0.0792674347758
156283,0.0418501719832
156285,0.406791627407
156287,0.361862868071
156290,0.100112214684
156292,0.138076558709
156293,0.506883382797
156295,0.283454835415
156296,0.164323657751
156297,0.0380988232791
156299,0.3067753613
156301,0.114956527948
156302,0.180256158113
156304,0.0429516211152
156306,0.154274091125
156307,0.138507410884
156309,0.291940927505
156313,0.0568046234548
156314,0.0534006543458
156317,0.0787898302078
156318,0.532039642334
156319,0.0253960546106
156322,0.0704939514399
156323,0.335519134998
156324,0.0546227395535
156326,0.0442063324153
156327,0.231089681387
156328,0.0450861491263
156329,0.0756801515818
156332,0.140408754349
156333,0.31244623661
156334,0.0372089743614
156335,0.2660151124
156336,0.0858108773828
156337,0.261544525623
156338,0.373392820358
156339,0.341741859913
156340,0.0344902090728
156341,0.11450868845
156342,0.358432978392
156343,0.285673111677
156344,0.105735629797
156347,0.0997137501836
156348,0.372370064259
156349,0.258096009493
156353,0.262226343155
156355,0.677167654037
156357,0.251150846481
156358,0.581173241138
156362,0.312298208475
156366,0.173039034009
156368,0.170697569847
156369,0.118802331388
156373,0.0553349629045
156375,0.037994723767
156376,0.634083032608
156377,0.129317805171
156378,0.117002509534
156379,0.190615728498
156381,0.169401556253
156383,0.0392501987517
156384,0.155018508434
156387,0.12750671804
156388,0.0745653957129
156391,0.213811486959
156392,0.151014268398
156393,0.110178284347
156394,0.386676639318
156395,0.550267457962
156398,0.310759782791
156399,0.0919669568539
156401,0.107211068273
156402,0.129113793373
156403,0.218037068844
156405,0.084074921906
156407,0.162109553814
156408,0.0646177232265
156410,0.0668673589826
156413,0.204831019044
156414,0.523485779762
156415,0.239883139729
156420,0.227172553539
156424,0.0465467236936
156425,0.157882869244
156426,0.291835218668
156428,0.446775525808
156429,0.108018361032
156431,0.118676401675
156435,0.0771186649799
156438,0.107042752206
156441,0.0356186702847
156442,0.287735491991
156444,0.173703730106
156445,0.0774168521166
156448,0.236400946975
156449,0.0210404358804
156451,0.316964685917
156453,0.475516140461
156454,0.241820663214
156457,0.273741364479
156458,0.168363362551
156459,0.0447648316622
156461,0.0628551393747
156463,0.885287761688
156467,0.721944510937
156469,0.650623142719
156472,0.135882869363
156473,0.111860565841
156476,0.754969000816
156480,0.186996176839
156483,0.243421822786
156486,0.107571922243
156488,0.112509340048
156489,0.0454129837453
156491,0.167608186603
156492,0.064801543951
156493,0.214550480247
156494,0.0118323173374
156495,0.118300795555
156498,0.0208717342466
156499,0.26151701808
156503,0.040054820478
156504,0.577476799488
156505,0.0521000996232
156508,0.081738345325
156509,0.0898851975799
156510,0.185964599252
156511,0.0931383594871
156517,0.0791717767715
156522,0.196103945374
156524,0.382230401039
156527,0.153224498034
156528,0.592434406281
156529,0.0179838594049
156531,0.125570252538
156534,0.0184790398926
156535,0.64363270998
156538,0.0966923236847
156542,0.0928861871362
156543,0.586646556854
156544,0.0620935633779
156546,0.143084153533
156550,0.430515408516
156551,0.060500651598
156552,0.11553632468
156553,0.29747441411
156554,0.0282023530453
156555,0.0553647838533
156556,0.0912971124053
156557,0.541772007942
156558,0.0303819105029
156560,0.135863557458
156562,0.663943111897
156566,0.100085496902
156568,0.0785493701696
156570,0.562590897083
156573,0.308016657829
156574,0.738689780235
156575,0.373544991016
156576,0.448463201523
156578,0.557999372482
156580,0.295668572187
156581,0.445735096931
156582,0.0784068256617
156586,0.266540676355
156587,0.0773449018598
156588,0.446195662022
156590,0.0849776118994
156591,0.187589421868
156592,0.231249421835
156593,0.281211704016
156596,0.365013659
156599,0.0976534038782
156601,0.129849806428
156606,0.489248096943
156607,0.0386511124671
156608,0.140599220991
156610,0.336592435837
156614,0.035155236721
156616,0.10518822819
156619,0.0531367249787
156621,0.0752379596233
156622,0.185051843524
156623,0.81017011404
156627,0.271622806787
156628,0.0957326665521
156632,0.524656236172
156639,0.169497475028
156640,0.0858061015606
156643,0.397267997265
156646,0.0949590653181
156647,0.572816133499
156648,0.134346857667
156650,0.119250178337
156653,0.117337226868
156656,0.458458423615
156657,0.114804342389
156658,0.157647192478
156660,0.321380615234
156661,0.0389899685979
156662,0.230960473418
156668,0.180207967758
156671,0.0465632677078
156674,0.0916583389044
156675,0.310715913773
156676,0.695488274097
156677,0.130832061172
156678,0.0363549515605
156679,0.152407333255
156682,0.29376065731
156684,0.125103697181
156687,0.0548772364855
156688,0.186894357204
156690,0.0563971623778
156692,0.124027460814
156693,0.202238366008
156694,0.1461147964
156695,0.654204010963
156697,0.066228479147
156698,0.497721552849
156699,0.221459910274
156702,0.170999452472
156703,0.341759711504
156706,0.269540280104
156707,0.15886631608
156708,0.0841720998287
156711,0.112418487668
156712,0.208295628428
156714,0.117437086999
156715,0.136911049485
156716,0.0694150552154
156717,0.123000301421
156722,0.117865391076
156723,0.0351837538183
156728,0.232426166534
156729,0.536547005177
156730,0.0777800679207
156731,0.0729517936707
156732,0.124269001186
156733,0.125695303082
156734,0.601721525192
156736,0.0787195488811
156737,0.518992543221
156741,0.0642969608307
156742,0.418037384748
156743,0.0386064723134
156744,0.0310340728611
156745,0.220899775624
156746,0.16888910532
156747,0.140636891127
156750,0.339335113764
156751,0.186768785119
156752,0.105153568089
156753,0.540174424648
156754,0.178022414446
156757,0.0810970515013
156758,0.466015666723
156760,0.0215748120099
156763,0.188088580966
156764,0.120531655848
156765,0.214584380388
156767,0.0423244461417
156768,0.11790907383
156769,0.309161931276
156772,0.0341799408197
156773,0.092074945569
156774,0.140927061439
156777,0.695613205433
156781,0.109560266137
156783,0.0930332019925
156784,0.15534478426
156785,0.0326397977769
156786,0.615047574043
156789,0.0515893474221
156793,0.170849382877
156794,0.470112413168
156795,0.621551454067
156797,0.0680158436298
156798,0.161947071552
156799,0.235142529011
156801,0.289466023445
156803,0.142409384251
156807,0.0221888571978
156808,0.053062364459
156809,0.0715111196041
156810,0.112262681127
156811,0.15750965476
156812,0.273494303226
156814,0.353395074606
156818,0.0638605803251
156824,0.0668957680464
156826,0.114811629057
156827,0.0627612248063
156828,0.0408669784665
156829,0.067360304296
156836,0.0777866914868
156840,0.0629193112254
156842,0.0933893620968
156843,0.0392125360668
156844,0.182752132416
156845,0.386826008558
156847,0.106329828501
156848,0.351353287697
156849,0.148098155856
156854,0.104107938707
156856,0.799613535404
156857,0.249792456627
156858,0.273242741823
156861,0.279426664114
156862,0.245168298483
156864,0.28404301405
156867,0.150650277734
156869,0.17377409339
156871,0.152967646718
156872,0.638095617294
156875,0.269000560045
156876,0.544862389565
156877,0.381128579378
156880,0.143822878599
156881,0.42734849453
156884,0.0555055625737
156885,0.207043871284
156886,0.0814760327339
156887,0.131833687425
156891,0.641206860542
156892,0.446960479021
156893,0.553011834621
156894,0.193630889058
156898,0.122555784881
156902,0.0302199870348
156903,0.533395409584
156905,0.528736650944
156906,0.517111420631
156907,0.193156778812
156908,0.025189762935
156909,0.289882987738
156910,0.071750447154
156912,0.332470327616
156913,0.284519970417
156914,0.148437216878
156915,0.134410604835
156916,0.12850138545
156917,0.0351342335343
156919,0.375979036093
156928,0.250019729137
156932,0.202203422785
156937,0.0541009418666
156940,0.0799721702933
156945,0.0676181167364
156948,0.0447450578213
156952,0.448706239462
156953,0.122275218368
156954,0.157560884953
156955,0.0963220149279
156957,0.0537244454026
156960,0.114600472152
156962,0.370478898287
156963,0.46084472537
156966,0.170255944133
156968,0.369244486094
156969,0.054233815521
156972,0.497532218695
156973,0.095107935369
156974,0.413700938225
156975,0.229262083769
156976,0.315021306276
156979,0.17845903337
156981,0.123551629484
156984,0.16183668375
156989,0.179940730333
156990,0.0905672311783
156991,0.221091851592
156992,0.671017467976
156993,0.114114001393
156996,0.0675591155887
156997,0.151670247316
156998,0.09136133641
156999,0.144364029169
157000,0.106732137501
157001,0.0736601501703
157002,0.82264238596
157003,0.108975872397
157004,0.597946286201
157006,0.104468040168
157007,0.0685556977987
157008,0.126378521323
157009,0.263336598873
157011,0.111528098583
157014,0.593651652336
157015,0.110656134784
157016,0.103564433753
157018,0.0803417935967
157019,0.674834549427
157023,0.128202751279
157024,0.201288536191
157029,0.164886564016
157034,0.213582143188
157035,0.230546280742
157036,0.310615092516
157037,0.11584635824
157038,0.226599693298
157040,0.479177176952
157041,0.372961401939
157043,0.222323715687
157044,0.0664255693555
157045,0.0927038192749
157046,0.218814611435
157048,0.779348731041
157050,0.136683493853
157052,0.271807134151
157053,0.410422742367
157055,0.0235119555146
157056,0.473950326443
157057,0.0745408907533
157060,0.247321590781
157066,0.079514876008
157070,0.256365418434
157071,0.091162674129
157072,0.482462048531
157075,0.13605119288
157076,0.132805258036
157077,0.230560138822
157078,0.0527968481183
157081,0.39754447341
157084,0.210394755006
157085,0.0558262094855
157089,0.10488897562
157090,0.505238771439
157093,0.0880190655589
157094,0.0474732853472
157096,0.383371114731
157098,0.2679733634
157105,0.113263003528
157106,0.206245288253
157107,0.714927494526
157108,0.0564104579389
157109,0.26853197813
157112,0.808795511723
157113,0.0934538841248
157114,0.267302662134
157115,0.0650121197104
157117,0.633892774582
157120,0.459920316935
157122,0.148128822446
157123,0.0443633198738
157125,0.0349198356271
157126,0.0633640512824
157130,0.397337585688
157131,0.08887694031
157132,0.159851193428
157137,0.126808151603
157138,0.0662608221173
157139,0.153845414519
157141,0.262546062469
157143,0.289397329092
157145,0.0324815697968
157146,0.238380938768
157148,0.324238538742
157150,0.172899216413
157152,0.0417557507753
157153,0.1459505409
157155,0.200855314732
157157,0.0528079494834
157158,0.507297694683
157160,0.385499477386
157162,0.262852817774
157166,0.0669902265072
157168,0.758405685425
157169,0.0820725262165
157171,0.117130875587
157172,0.0676016286016
157173,0.19663746655
157177,0.120271138847
157179,0.125621676445
157181,0.077275313437
157182,0.226097330451
157183,0.345455884933
157185,0.553614974022
157187,0.0382369048893
157188,0.163333073258
157192,0.311796605587
157193,0.280995488167
157195,0.13194411993
157197,0.187717974186
157198,0.059180021286
157199,0.0955624654889
157200,0.0653490796685
157201,0.666310310364
157203,0.538661241531
157205,0.41609030962
157206,0.0946613922715
157211,0.38460034132
157213,0.0711608305573
157215,0.120054699481
157216,0.10774115473
157219,0.0894687026739
157223,0.10055115819
157224,0.0367687381804
157226,0.134102001786
157227,0.495295375586
157228,0.0758318603039
157231,0.307422697544
157232,0.539191186428
157234,0.0484155267477
157237,0.0607399307191
157239,0.12753431499
157241,0.21873319149
157243,0.785269916058
157247,0.106809221208
157248,0.153465777636
157251,0.163632139564
157253,0.24733838439
157256,0.0556013211608
157257,0.679868459702
157260,0.0483084842563
157262,0.138077676296
157264,0.0837388113141
157265,0.168759718537
157270,0.141208976507
157275,0.0376853495836
157276,0.113306090236
157279,0.362211048603
157284,0.462808519602
157285,0.105809614062
157289,0.220427915454
157290,0.0564102716744
157296,0.171203255653
157297,0.0506869219244
157299,0.462819039822
157300,0.0647989436984
157302,0.752524852753
157304,0.11792601645
157308,0.439224869013
157310,0.0221891999245
157311,0.194669753313
157312,0.41707983613
157314,0.328215390444
157316,0.0382100231946
157317,0.0870678797364
157318,0.0784430280328
157320,0.113902382553
157323,0.166460573673
157325,0.282453477383
157327,0.0545754432678
157330,0.495188087225
157331,0.142145350575
157332,0.228115797043
157333,0.0264565721154
157334,0.186321720481
157335,0.102206215262
157336,0.122886732221
157340,0.244453161955
157345,0.467242836952
157347,0.127034813166
157348,0.112274236977
157349,0.54342508316
157353,0.410365819931
157356,0.498726576567
157357,0.0916840285063
157361,0.118794701993
157363,0.197739988565
157364,0.173933297396
157367,0.252189517021
157369,0.547400832176
157371,0.332205414772
157373,0.39561009407
157376,0.493300527334
157377,0.248693183064
157380,0.124475866556
157381,0.031510386616
157382,0.185531884432
157383,0.21300779283
157384,0.336658865213
157385,0.0498792938888
157386,0.484046548605
157389,0.123622432351
157390,0.229796975851
157392,0.217173412442
157396,0.595525503159
157399,0.347281426191
157403,0.16851849854
157405,0.269279927015
157408,0.18465654552
157409,0.187642291188
157410,0.0930602997541
157411,0.0535569675267
157421,0.609827756882
157422,0.211990103126
157425,0.0412782244384
157427,0.584681510925
157428,0.041885253042
157430,0.538121581078
157431,0.242857918143
157433,0.203345894814
157436,0.31828725338
157439,0.0861158147454
157444,0.0485193878412
157445,0.049315854907
157446,0.197459727526
157447,0.582196056843
157449,0.0263543538749
157451,0.0660045668483
157453,0.369750231504
157456,0.608242630959
157458,0.322003483772
157459,0.216700941324
157461,0.475328147411
157463,0.270332962275
157465,0.672995209694
157467,0.0265719331801
157470,0.743608176708
157471,0.285936266184
157474,0.416729152203
157476,0.0290351249278
157477,0.143730387092
157478,0.119898863137
157480,0.171058833599
157482,0.589859902859
157483,0.29775172472
157484,0.122030429542
157485,0.0516585111618
157486,0.163494840264
157487,0.709656476974
157489,0.137183532119
157492,0.163505002856
157495,0.25370234251
157496,0.325482219458
157498,0.0777100026608
157499,0.183662474155
157500,0.262177467346
157501,0.221919819713
157502,0.109481953084
157503,0.228629782796
157505,0.177688211203
157506,0.0965851917863
157508,0.0729226246476
157509,0.565334975719
157510,0.289635360241
157511,0.385616451502
157512,0.10609357059
157513,0.157345727086
157515,0.0902308225632
157516,0.135923445225
157517,0.273985177279
157519,0.62849599123
157523,0.0656386017799
157525,0.0806565135717
157526,0.57453674078
157527,0.178146287799
157531,0.607115387917
157532,0.256169974804
157533,0.433411151171
157536,0.147977411747
157538,0.0400620698929
157539,0.0823880508542
157541,0.0900204703212
157544,0.0976923629642
157546,0.204676434398
157548,0.595827579498
157549,0.103056289256
157550,0.242306768894
157551,0.581167519093
157552,0.504020869732
157553,0.13050724566
157555,0.199916899204
157556,0.064166687429
157558,0.100134164095
157562,0.532576024532
157564,0.200633063912
157567,0.232233330607
157570,0.103286206722
157573,0.0270318537951
157574,0.54890871048
157576,0.290995150805
157579,0.319343686104
157581,0.378173023462
157582,0.0995053052902
157583,0.0505966022611
157586,0.136228665709
157587,0.152571469545
157588,0.230750769377
157589,0.150861546397
157591,0.588989019394
157592,0.166415512562
157594,0.0931542143226
157595,0.271427720785
157596,0.271978259087
157600,0.134697109461
157601,0.138800293207
157602,0.20852008462
157606,0.260661572218
157607,0.463544785976
157608,0.102416083217
157612,0.175051555037
157613,0.205534249544
157616,0.110647343099
157618,0.093555688858
157620,0.416365623474
157621,0.0507159344852
157622,0.0209531597793
157623,0.0990853905678
157627,0.0755458399653
157630,0.476758509874
157631,0.0842588990927
157632,0.581042945385
157634,0.632755339146
157635,0.330825179815
157636,0.578453361988
157637,0.104091927409
157638,0.227435320616
157641,0.0879822894931
157642,0.16012737155
157643,0.0740225613117
157648,0.0902069434524
157650,0.163578078151
157652,0.102952204645
157656,0.314297258854
157657,0.198175609112
157659,0.0303266346455
157665,0.26716157794
157668,0.174717605114
157669,0.42852845788
157670,0.296225577593
157672,0.189004018903
157673,0.307353615761
157674,0.0463503524661
157675,0.211178079247
157676,0.0504263415933
157677,0.682202637196
157678,0.479290574789
157681,0.091370344162
157683,0.147554963827
157684,0.210691332817
157685,0.0753035619855
157688,0.0908717811108
157691,0.123983904719
157692,0.274007886648
157693,0.462499678135
157698,0.0495101548731
157700,0.468699216843
157705,0.370458185673
157706,0.376275837421
157707,0.459136277437
157709,0.0980204790831
157711,0.336631834507
157712,0.112081848085
157714,0.0947352871299
157717,0.0890062600374
157718,0.019124077633
157719,0.251707673073
157720,0.423947900534
157721,0.356972068548
157723,0.758997559547
157724,0.479276627302
157727,0.0680649653077
157730,0.358022451401
157740,0.340047866106
157741,0.23834528029
157742,0.0801680907607
157746,0.037808585912
157747,0.281607717276
157750,0.238742902875
157752,0.662141025066
157753,0.632858157158
157754,0.261690795422
157755,0.232935354114
157757,0.177812814713
157758,0.156530961394
157760,0.187377989292
157761,0.139891758561
157762,0.119552575052
157767,0.0514250807464
157770,0.444459229708
157771,0.0632975623012
157772,0.129992797971
157775,0.0736325606704
157781,0.520799040794
157782,0.0253202244639
157783,0.616260886192
157784,0.0856950059533
157785,0.288969516754
157786,0.424868017435
157788,0.457423627377
157790,0.182537987828
157794,0.137868434191
157795,0.164266824722
157798,0.13881751895
157800,0.452582120895
157802,0.225425079465
157803,0.699557781219
157804,0.0338422879577
157813,0.279191434383
157817,0.158980220556
157818,0.0662788748741
157819,0.871481060982
157820,0.107591278851
157824,0.438235610723
157828,0.599971711636
157830,0.196838855743
157838,0.23007363081
157840,0.15431548655
157841,0.210620641708
157842,0.0890712216496
157843,0.0861019715667
157845,0.171034812927
157850,0.0731935054064
157852,0.043629091233
157854,0.0620708353817
157855,0.334607690573
157857,0.295873016119
157860,0.203510448337
157861,0.333755463362
157862,0.142060041428
157863,0.777991652489
157866,0.0903933122754
157869,0.205571696162
157870,0.200349926949
157875,0.108693510294
157876,0.374709784985
157877,0.293630629778
157879,0.271046519279
157881,0.849603176117
157882,0.155325785279
157883,0.313508212566
157885,0.153553932905
157886,0.187694907188
157890,0.158586025238
157892,0.145429596305
157893,0.369129210711
157895,0.0714357271791
157899,0.21560485661
157900,0.29005458951
157903,0.0730843618512
157904,0.0478348210454
157905,0.389059126377
157906,0.30582177639
157907,0.194394648075
157908,0.142497748137
157909,0.238786414266
157914,0.113994464278
157918,0.10383567214
157919,0.0673787295818
157920,0.0704517737031
157923,0.28139474988
157928,0.348358631134
157929,0.101699098945
157931,0.0676759928465
157932,0.219974964857
157933,0.534045279026
157934,0.074251934886
157935,0.151245877147
157936,0.496138185263
157938,0.0235663279891
157939,0.0488861612976
157940,0.0316793769598
157941,0.822543263435
157943,0.116246320307
157948,0.204478263855
157950,0.0677864849567
157951,0.0715369731188
157953,0.0768147334456
157954,0.112321354449
157955,0.0410656556487
157957,0.0710340812802
157958,0.401599705219
157961,0.107176274061
157965,0.394069731236
157967,0.0377458781004
157969,0.149036988616
157970,0.0704196244478
157975,0.230028659105
157976,0.529712915421
157978,0.188251167536
157980,0.215834900737
157983,0.175972059369
157984,0.133923590183
157988,0.258793234825
157990,0.23290912807
157991,0.124432526529
157992,0.174137115479
157995,0.396127462387
157998,0.426018357277
158000,0.17174950242
158002,0.0414571762085
158003,0.074857339263
158005,0.290624201298
158006,0.231380775571
158007,0.0466737858951
158008,0.309305459261
158009,0.372770428658
158010,0.250183731318
158011,0.0401106029749
158012,0.195795461535
158013,0.244930788875
158017,0.697326123714
158018,0.261033087969
158019,0.387774854898
158022,0.444939494133
158024,0.0651025846601
158027,0.364532113075
158029,0.10996337235
158030,0.0384424254298
158031,0.210511773825
158032,0.50243473053
158034,0.146883055568
158035,0.133210390806
158040,0.307159930468
158042,0.633036136627
158047,0.202826604247
158048,0.513222098351
158051,0.0373009964824
158057,0.188052967191
158058,0.345381170511
158060,0.159259349108
158061,0.0876474454999
158063,0.119109533727
158065,0.38474303484
158066,0.062836356461
158067,0.0993040800095
158071,0.276380091906
158072,0.199227720499
158075,0.34148183465
158077,0.396202623844
158079,0.181056499481
158083,0.732114911079
158085,0.36335721612
158086,0.0223534032702
158087,0.432697415352
158088,0.0514195002615
158089,0.413132309914
158095,0.0435624569654
158097,0.521130561829
158098,0.169432416558
158099,0.0645595043898
158101,0.0981094017625
158102,0.141994923353
158103,0.182860150933
158105,0.0565200783312
158106,0.0438093170524
158107,0.030992988497
158111,0.0461701415479
158112,0.417940765619
158113,0.656897425652
158118,0.203613713384
158123,0.3267377913
158124,0.227740690112
158125,0.0663793236017
158130,0.103954844177
158133,0.468778312206
158134,0.137846276164
158135,0.123027332127
158136,0.057562302798
158137,0.0641665682197
158139,0.227459058166
158140,0.102914996445
158143,0.0532622262836
158144,0.248058781028
158146,0.402638673782
158147,0.0749448984861
158152,0.0733353942633
158155,0.367880821228
158158,0.219028070569
158159,0.139885693789
158160,0.12853038311
158163,0.0737224593759
158164,0.331885904074
158165,0.0869287922978
158166,0.206994995475
158167,0.465503633022
158168,0.0613231882453
158169,0.0960519835353
158171,0.0981110557914
158173,0.661284863949
158174,0.617338716984
158175,0.484274804592
158177,0.260688304901
158179,0.282733976841
158180,0.586632311344
158181,0.195436790586
158183,0.0863963961601
158184,0.184704706073
158187,0.0685554891825
158188,0.497411489487
158192,0.0483160056174
158193,0.0864988788962
158195,0.690014719963
158197,0.13153770566
158198,0.119952619076
158200,0.157898962498
158202,0.26316550374
158203,0.0949925556779
158204,0.164675548673
158206,0.440584719181
158207,0.105830192566
158208,0.275683432817
158209,0.461284846067
158215,0.0584902428091
158216,0.0414096005261
158218,0.0870438218117
158219,0.433169037104
158220,0.159578949213
158222,0.147156760097
158223,0.0980530530214
158224,0.0597014576197
158226,0.235376983881
158227,0.156068861485
158229,0.15474306047
158233,0.0726831704378
158234,0.557272791862
158235,0.678907632828
158238,0.328516900539
158239,0.100755684078
158242,0.573669314384
158243,0.0194269306958
158246,0.339130908251
158248,0.150324448943
158249,0.150483772159
158250,0.290620028973
158252,0.12517632544
158254,0.0992355793715
158255,0.740631043911
158256,0.0849382281303
158257,0.805572867393
158258,0.461826145649
158259,0.330925107002
158260,0.0977373495698
158261,0.0450535714626
158263,0.315571665764
158265,0.339720189571
158268,0.108229771256
158269,0.239671885967
158270,0.110993757844
158271,0.0414838157594
158272,0.179057821631
158275,0.0424072556198
158278,0.123372897506
158279,0.407619833946
158280,0.0450305193663
158281,0.684302568436
158284,0.0592368431389
158285,0.0492322258651
158286,0.219293817878
158287,0.509126842022
158288,0.051656037569
158291,0.276041507721
158292,0.093841612339
158293,0.367089599371
158295,0.0447753630579
158297,0.232954502106
158301,0.303884238005
158305,0.211239293218
158309,0.385565698147
158310,0.239082604647
158311,0.12312759459
158314,0.292605549097
158317,0.117943368852
158318,0.0288831349462
158321,0.137301728129
158322,0.077878497541
158323,0.236376687884
158326,0.097150400281
158328,0.251989066601
158330,0.470433652401
158331,0.743709087372
158332,0.175450712442
158333,0.159081578255
158338,0.142093285918
158339,0.0255904551595
158341,0.215177208185
158342,0.0947354286909
158343,0.0737284868956
158345,0.220868617296
158347,0.148338481784
158350,0.460715681314
158351,0.100732274354
158355,0.0514210350811
158358,0.363383889198
158359,0.0330024845898
158361,0.457781553268
158364,0.406239002943
158365,0.270612776279
158366,0.228986725211
158368,0.182686910033
158369,0.114471249282
158370,0.0802718624473
158372,0.238519534469
158373,0.103748209774
158377,0.0984890535474
158378,0.0347468182445
158380,0.347731411457
158381,0.187084183097
158382,0.602863490582
158384,0.337803930044
158386,0.0231243912131
158387,0.147457480431
158388,0.258224755526
158398,0.177906692028
158399,0.230670109391
158400,0.503264904022
158401,0.168302625418
158402,0.0709874257445
158404,0.221388369799
158405,0.11002714932
158407,0.191249072552
158409,0.220268443227
158416,0.158034235239
158418,0.639794111252
158420,0.0444498695433
158421,0.153409838676
158422,0.185522288084
158425,0.112168319523
158427,0.147450044751
158431,0.292558640242
158432,0.193653702736
158433,0.230115711689
158434,0.133650794625
158437,0.0767184644938
158439,0.0253887325525
158441,0.0609282553196
158442,0.0225574430078
158444,0.235608294606
158446,0.0455975905061
158447,0.0882471352816
158448,0.154214382172
158449,0.192341506481
158452,0.502888143063
158453,0.0445881895721
158454,0.0797301977873
158456,0.81432902813
158457,0.120731189847
158460,0.278384715319
158464,0.676072239876
158471,0.0388902612031
158472,0.357664465904
158474,0.143699094653
158476,0.160378903151
158477,0.458689510822
158480,0.117689073086
158483,0.563989698887
158484,0.210697412491
158485,0.140652865171
158486,0.731553733349
158487,0.0262384824455
158497,0.145405456424
158498,0.212532877922
158500,0.048000279814
158501,0.0800249055028
158503,0.115772902966
158504,0.045945648104
158506,0.0569217912853
158508,0.0701768100262
158509,0.706876158714
158510,0.0268186125904
158512,0.0348356328905
158514,0.0279845725745
158516,0.198210969567
158518,0.39218249917
158522,0.137575432658
158524,0.1401989609
158525,0.0627433732152
158527,0.0370125994086
158529,0.136569693685
158532,0.0930095985532
158533,0.679211258888
158535,0.0547053851187
158539,0.156633540988
158542,0.0358848832548
158543,0.261831521988
158546,0.118884250522
158548,0.0931928530335
158550,0.682064533234
158552,0.0640429332852
158553,0.0797289460897
158555,0.042286388576
158557,0.119651421905
158560,0.162358433008
158561,0.0421772897243
158562,0.245472207665
158563,0.0302822720259
158564,0.0818477123976
158565,0.10237429291
158568,0.376840233803
158572,0.508742928505
158573,0.106585480273
158575,0.0467309057713
158577,0.12067002058
158578,0.305111974478
158580,0.133052557707
158583,0.0307830758393
158586,0.550141870975
158588,0.492926955223
158589,0.199363902211
158590,0.146672874689
158591,0.0548884794116
158592,0.024012863636
158597,0.212800815701
158599,0.13695089519
158601,0.139971926808
158602,0.620388686657
158604,0.0919511690736
158605,0.0426366478205
158606,0.033067509532
158607,0.682642519474
158608,0.0603742450476
158611,0.0408666692674
158612,0.139573976398
158616,0.02455660142
158618,0.0821777358651
158619,0.126346349716
158622,0.158354386687
158625,0.0309819225222
158627,0.12456689775
158630,0.078479424119
158631,0.321137160063
158632,0.25298371911
158633,0.102874971926
158636,0.0421955734491
158637,0.0906166881323
158638,0.128883868456
158639,0.254163324833
158640,0.22949770093
158644,0.258718878031
158647,0.0287183225155
158648,0.571072757244
158655,0.0456215962768
158656,0.26755848527
158659,0.0596624948084
158660,0.290608376265
158663,0.290045052767
158665,0.121017321944
158668,0.042501155287
158669,0.230330869555
158671,0.161634832621
158672,0.060899335891
158674,0.367991417646
158675,0.164081901312
158676,0.2779327631
