ID,target
149111,0.32858017087
149113,0.089397624135
149114,0.0761383473873
149117,0.438132435083
149119,0.726576328278
149120,0.309812098742
149121,0.180720597506
149122,0.356346219778
149124,0.367499768734
149125,0.235888600349
149129,0.271475315094
149132,0.175919145346
149133,0.0798147544265
149136,0.518668472767
149137,0.266363471746
149139,0.448520392179
149140,0.450725376606
149142,0.150438979268
149144,0.342765927315
149149,0.336097717285
149151,0.0487160794437
149154,0.0735362619162
149156,0.0639238804579
149161,0.24987757206
149164,0.216236323118
149168,0.480992108583
149170,0.0792275071144
149176,0.151858448982
149177,0.265071749687
149178,0.182137712836
149179,0.315246105194
149181,0.131094992161
149182,0.0338205322623
149184,0.0794967859983
149186,0.331072807312
149188,0.117147669196
149190,0.78786689043
149192,0.39880630374
149193,0.646061480045
149194,0.0517581999302
149195,0.504875063896
149196,0.511478543282
149197,0.281113177538
149198,0.283320724964
149199,0.0930048823357
149200,0.164677262306
149201,0.2502797544
149202,0.220850199461
149203,0.106655858457
149207,0.787854850292
149208,0.370828300714
149210,0.0671040788293
149211,0.337611138821
149212,0.657344937325
149213,0.156152352691
149214,0.403588652611
149216,0.0349125228822
149217,0.0656072348356
149218,0.182783871889
149220,0.533177852631
149228,0.10467736423
149230,0.131979957223
149233,0.361786037683
149234,0.0959418639541
149235,0.118234351277
149236,0.033918403089
149237,0.168571546674
149242,0.300445944071
149244,0.34521406889
149248,0.0570468567312
149252,0.146770834923
149254,0.315645962954
149256,0.133347794414
149257,0.541594088078
149263,0.249117463827
149266,0.143137484789
149269,0.120700746775
149271,0.295840770006
149273,0.233086869121
149274,0.346361845732
149278,0.201112806797
149279,0.287036806345
149281,0.519559502602
149283,0.190444201231
149288,0.437213391066
149292,0.597352683544
149295,0.410099685192
149296,0.616418302059
149297,0.456050872803
149300,0.189106583595
149301,0.258801966906
149302,0.187528386712
149303,0.123993813992
149304,0.0498449578881
149308,0.398438960314
149309,0.399731904268
149310,0.0283446907997
149311,0.279313147068
149312,0.124371752143
149314,0.128979668021
149317,0.138292714953
149320,0.232533946633
149327,0.10904238373
149328,0.243155777454
149333,0.356957107782
149334,0.133046001196
149336,0.119159638882
149337,0.0461388453841
149343,0.105176918209
149344,0.252747118473
149346,0.643933296204
149347,0.173112660646
149348,0.620065033436
149349,0.0682457685471
149351,0.105928748846
149352,0.265626072884
149353,0.308438807726
149355,0.280266195536
149357,0.35741648078
149359,0.143798425794
149361,0.277171522379
149363,0.174984529614
149364,0.0721084550023
149365,0.0520244911313
149366,0.169551894069
149367,0.0936803668737
149368,0.0772975385189
149369,0.157612413168
149371,0.110776595771
149372,0.182503208518
149374,0.359100937843
149376,0.130642324686
149377,0.429482996464
149379,0.3160392344
149382,0.152921378613
149383,0.133860334754
149384,0.233453392982
149385,0.106543891132
149387,0.121836915612
149389,0.382477015257
149390,0.347124576569
149391,0.468231707811
149392,0.082375228405
149393,0.130845174193
149394,0.673131108284
149395,0.191853955388
149396,0.623052656651
149397,0.234105378389
149399,0.151319369674
149401,0.167170017958
149402,0.246755555272
149403,0.431104898453
149404,0.0360792577267
149405,0.197000473738
149406,0.167377784848
149408,0.227214440703
149410,0.0639277175069
149411,0.20945982635
149412,0.0734178870916
149414,0.567321836948
149415,0.334106951952
149417,0.0872699841857
149418,0.265329539776
149420,0.23176600039
149421,0.047508250922
149423,0.122871957719
149426,0.236720666289
149428,0.67735272646
149430,0.307980954647
149431,0.194038242102
149432,0.480621755123
149433,0.342407941818
149435,0.109726846218
149437,0.135389193892
149439,0.264318585396
149440,0.647442281246
149442,0.0929377675056
149443,0.0657453835011
149451,0.203928247094
149452,0.495684653521
149454,0.0626145377755
149455,0.0456527508795
149456,0.3045347929
149460,0.395515650511
149467,0.193019226193
149468,0.146325483918
149469,0.416842728853
149471,0.0904561653733
149476,0.329713582993
149477,0.0742554962635
149481,0.692378818989
149482,0.244298771024
149483,0.0577551610768
149485,0.271300375462
149488,0.381703108549
149491,0.316723108292
149492,0.175387814641
149493,0.390504568815
149494,0.0529675856233
149495,0.140279993415
149497,0.165208041668
149499,0.110338546336
149501,0.468840718269
149503,0.40428635478
149504,0.355623006821
149505,0.528563737869
149507,0.0758410841227
149508,0.258059948683
149509,0.101170159876
149511,0.35133177042
149517,0.204818114638
149518,0.328712761402
149519,0.216293290257
149520,0.0293140336871
149523,0.157102867961
149524,0.293030202389
149525,0.355715364218
149526,0.210372000933
149527,0.423710137606
149528,0.254772096872
149529,0.0852421596646
149532,0.265679895878
149534,0.198516368866
149535,0.141962572932
149537,0.118761613965
149539,0.27744987607
149543,0.119914606214
149544,0.314042448997
149545,0.768527626991
149547,0.123687513173
149564,0.668903946877
149569,0.3811019063
149572,0.769064068794
149573,0.0444498695433
149576,0.23445571959
149577,0.707131326199
149578,0.106054767966
149579,0.058751501143
149581,0.305972248316
149582,0.228145122528
149583,0.255566328764
149584,0.128354147077
149585,0.0911535695195
149588,0.126765146852
149589,0.406696975231
149593,0.228699997067
149594,0.205426543951
149595,0.457365244627
149598,0.137179553509
149600,0.305603981018
149601,0.765815496445
149602,0.0423593372107
149606,0.0290619768202
149611,0.0920423045754
149613,0.379080533981
149614,0.364121496677
149615,0.0546045787632
149620,0.138002961874
149622,0.336976498365
149625,0.552006423473
149628,0.0379961282015
149629,0.15407332778
149630,0.136280447245
149631,0.145888864994
149635,0.157970204949
149637,0.269668281078
149638,0.202227368951
149639,0.0687148720026
149640,0.0718061104417
149641,0.417659819126
149644,0.404862672091
149645,0.13094522059
149646,0.0740405768156
149648,0.240866452456
149649,0.179912284017
149650,0.369020819664
149651,0.107358232141
149654,0.30273848772
149656,0.232871964574
149657,0.108339123428
149658,0.638687193394
149659,0.310643136501
149662,0.239515259862
149665,0.0324839167297
149667,0.755338907242
149668,0.24317112565
149669,0.0591030195355
149670,0.174023345113
149672,0.331128746271
149674,0.367560595274
149676,0.0812186300755
149678,0.0633415952325
149679,0.0825860574841
149680,0.186949893832
149682,0.173645094037
149687,0.219261154532
149689,0.255300819874
149690,0.51194447279
149692,0.390247762203
149693,0.0605048835278
149695,0.20993731916
149697,0.532783687115
149698,0.37432539463
149700,0.166164860129
149704,0.225038915873
149705,0.356116712093
149708,0.248096376657
149709,0.281168878078
149710,0.291650086641
149711,0.0568316616118
149712,0.127006918192
149714,0.440829485655
149718,0.0736130923033
149719,0.242259860039
149720,0.0469086691737
149721,0.502980351448
149722,0.276415616274
149723,0.381563931704
149724,0.305951476097
149725,0.673062384129
149729,0.280991345644
149735,0.113153234124
149736,0.0546178631485
149737,0.747076630592
149738,0.134476393461
149739,0.19438649714
149740,0.0891337022185
149741,0.233468100429
149742,0.504184484482
149743,0.773291110992
149745,0.571212589741
149746,0.0369252413511
149747,0.0450304150581
149748,0.134422510862
149749,0.647615015507
149751,0.0415868088603
149752,0.258721202612
149753,0.213730201125
149754,0.0749122053385
149755,0.12079000473
149756,0.233021706343
149758,0.13306607306
149760,0.101992659271
149761,0.484218209982
149764,0.284977823496
149765,0.0234556049109
149766,0.573242425919
149767,0.226774543524
149770,0.315775662661
149771,0.0575945340097
149773,0.176391616464
149776,0.0536305755377
149778,0.397734999657
149779,0.253470540047
149780,0.098515599966
149782,0.1026436463
149783,0.306799352169
149787,0.112202219665
149789,0.0856080502272
149792,0.110879525542
149797,0.672993123531
149799,0.0857719257474
149800,0.221051290631
149801,0.174950689077
149802,0.142036676407
149805,0.0846877843142
149806,0.183093562722
149809,0.11521858722
149810,0.196341350675
149812,0.516109824181
149814,0.0767338499427
149815,0.04744932428
149817,0.0592796690762
149819,0.274237334728
149820,0.175425052643
149823,0.0919102877378
149824,0.204296395183
149825,0.131316572428
149826,0.0955425202847
149829,0.0434467978776
149832,0.154033944011
149833,0.113958090544
149834,0.216391712427
149837,0.0986242964864
149838,0.547323286533
149839,0.192995250225
149843,0.094973102212
149844,0.218633472919
149845,0.331519812346
149846,0.740084290504
149847,0.0901895537972
149848,0.154331788421
149849,0.597775638103
149850,0.138124555349
149851,0.137026056647
149852,0.0489737316966
149854,0.569878518581
149855,0.0595053881407
149856,0.243038192391
149858,0.253612041473
149861,0.0974598303437
149862,0.484805107117
149863,0.0767719522119
149864,0.171961709857
149866,0.106302395463
149868,0.197708129883
149870,0.295593500137
149872,0.503611862659
149874,0.702877402306
149878,0.137198746204
149879,0.100315004587
149880,0.0866196751595
149884,0.431013643742
149885,0.131070241332
149887,0.247776284814
149888,0.0807559788227
149889,0.391727507114
149890,0.650370061398
149893,0.417835444212
149894,0.250559926033
149895,0.220431804657
149896,0.580095648766
149899,0.122909717262
149903,0.507534742355
149904,0.102137237787
149905,0.376029998064
149906,0.103239953518
149907,0.0746586769819
149908,0.390902817249
149910,0.0602609924972
149911,0.266526162624
149916,0.287050873041
149920,0.122254088521
149923,0.188586696982
149926,0.0885343849659
149927,0.256953388453
149928,0.0967441275716
149930,0.257002055645
149937,0.336354285479
149939,0.198208108544
149940,0.503759801388
149942,0.0473981462419
149944,0.134300351143
149945,0.0884062722325
149952,0.157904773951
149957,0.476997226477
149958,0.0831460952759
149959,0.19623786211
149962,0.0544407851994
149963,0.0816802233458
149967,0.0362922921777
149970,0.455214142799
149979,0.183366909623
149980,0.856155991554
149982,0.0715997442603
149983,0.594181060791
149985,0.293190032244
149986,0.0731036812067
149987,0.130597501993
149990,0.0990186706185
149993,0.242776840925
149994,0.0468935258687
149995,0.309326320887
149999,0.290512442589
150000,0.375817894936
150001,0.5054012537
150002,0.463108479977
150003,0.0425523035228
150004,0.113583557308
150005,0.377711653709
150009,0.332524120808
150012,0.192767545581
150017,0.0778528675437
150021,0.142028182745
150027,0.33604440093
150028,0.144024625421
150031,0.328646183014
150032,0.165803447366
150035,0.111133933067
150040,0.108027249575
150041,0.375777810812
150043,0.0530638359487
150045,0.0814407989383
150052,0.0954927131534
150053,0.0869566425681
150054,0.611037552357
150056,0.214985355735
150058,0.579189538956
150060,0.558569431305
150062,0.329701572657
150063,0.359601587057
150064,0.287890076637
150065,0.0519269220531
150066,0.710156083107
150068,0.735830366611
150070,0.038265094161
150071,0.471874207258
150076,0.23959992826
150078,0.539156675339
150079,0.264909684658
150080,0.1506331563
150082,0.373388230801
150083,0.161290168762
150085,0.049441087991
150086,0.185131028295
150091,0.489536434412
150092,0.629827201366
150093,0.24005047977
150094,0.0957841724157
150095,0.34570017457
150096,0.0955272167921
150100,0.0693420469761
150102,0.195044696331
150103,0.649052500725
150105,0.245072841644
150106,0.0829213783145
150110,0.783996403217
150112,0.136016756296
150115,0.199781104922
150116,0.321989327669
150117,0.22480353713
150118,0.127244845033
150119,0.122300498188
150120,0.37560787797
150121,0.423758238554
150123,0.134342059493
150126,0.0594537071884
150127,0.257218450308
150128,0.155828014016
150129,0.254741847515
150131,0.0642557293177
150132,0.209250479937
150134,0.473425626755
150135,0.857907652855
150139,0.109275832772
150140,0.0838689506054
150141,0.533376812935
150142,0.199383810163
150143,0.337709277868
150146,0.279309749603
150147,0.380023062229
150149,0.226380348206
150150,0.538436055183
150151,0.0455348826945
150154,0.352273523808
150155,0.859821259975
150156,0.0386752970517
150159,0.472883820534
150162,0.0623831711709
150165,0.104257978499
150166,0.254553884268
150167,0.133220851421
150169,0.628617405891
150170,0.0427194684744
150171,0.0348730571568
150172,0.155527189374
150173,0.539885938168
150176,0.388528108597
150178,0.0458835028112
150180,0.386909425259
150182,0.739929676056
150183,0.322721511126
150184,0.304954051971
150185,0.26609608531
150188,0.190202966332
150191,0.292450487614
150192,0.244560271502
150194,0.0782866254449
150197,0.101911619306
150198,0.519364058971
150200,0.548961102962
150202,0.426698356867
150205,0.163554832339
150208,0.145323842764
150209,0.203685700893
150212,0.0954261794686
150216,0.0762650445104
150219,0.17785975337
150220,0.822257697582
150221,0.138665094972
150223,0.453814268112
150224,0.288038998842
150227,0.464185595512
150228,0.0362323261797
150233,0.419202536345
150235,0.131192430854
150237,0.097346611321
150238,0.0493723042309
150240,0.261534720659
150241,0.553050220013
150242,0.263540059328
150243,0.269425570965
150246,0.182155743241
150250,0.0647723525763
150252,0.133800253272
150253,0.699182450771
150255,0.039269130677
150256,0.179913088679
150257,0.0434796735644
150259,0.219696223736
150261,0.0866957008839
150262,0.430204182863
150267,0.154806047678
150269,0.224792093039
150270,0.06393096596
150271,0.163835972548
150272,0.0664992108941
150273,0.117447137833
150274,0.193075194955
150276,0.199630796909
150279,0.0822491794825
150280,0.111824378371
150281,0.671967446804
150286,0.15687957406
150288,0.149988040328
150290,0.322579592466
150291,0.0851788669825
150292,0.23497954011
150294,0.582743048668
150297,0.189666137099
150298,0.0686229765415
150300,0.300913542509
150301,0.235769286752
150302,0.322033286095
150303,0.0568324252963
150304,0.0953370854259
150307,0.842086553574
150311,0.225766479969
150312,0.18694216013
150314,0.192133262753
150318,0.318417102098
150319,0.336131811142
150322,0.652809739113
150324,0.0931055620313
150329,0.139685824513
150333,0.0671391114593
150335,0.139805153012
150341,0.290639460087
150342,0.0943429246545
150343,0.0286038387567
150347,0.0482572540641
150348,0.665020942688
150350,0.329553902149
150352,0.548124790192
150354,0.176500856876
150359,0.0696596503258
150360,0.0833718553185
150363,0.128783583641
150364,0.182058811188
150365,0.408842235804
150375,0.0873091295362
150376,0.0611050017178
150377,0.290331482887
150379,0.300282806158
150380,0.0232723075897
150381,0.788840055466
150382,0.149301052094
150383,0.259732544422
150384,0.627558290958
150386,0.142133280635
150388,0.206711441278
150389,0.192812889814
150390,0.0863212347031
150392,0.242555573583
150396,0.303528517485
150397,0.361387878656
150398,0.623432457447
150399,0.0773576200008
150400,0.147438406944
150403,0.314789324999
150404,0.087825961411
150406,0.288775265217
150407,0.175662726164
150408,0.0291556958109
150409,0.342843025923
150410,0.539266586304
150411,0.770271241665
150412,0.165391743183
150413,0.258147418499
150416,0.123678542674
150418,0.0655958801508
150419,0.0980267822742
150420,0.13637791574
150422,0.258729457855
150424,0.303194850683
150426,0.188314780593
150427,0.247472703457
150428,0.86176276207
150429,0.482341855764
150431,0.0585105717182
150432,0.742560565472
150433,0.62978976965
150435,0.0291006453335
150437,0.186674788594
150440,0.0934569686651
150443,0.261523216963
150444,0.217287808657
150445,0.189968809485
150447,0.308242440224
150448,0.0810622572899
150451,0.173092439771
150454,0.193796560168
150455,0.163880720735
150457,0.316255241632
150459,0.186152711511
150462,0.234662503004
150463,0.230230078101
150467,0.308647096157
150471,0.14124764502
150472,0.206203639507
150473,0.300064474344
150478,0.0674933567643
150481,0.234170407057
150484,0.483212351799
150485,0.0838109925389
150487,0.765557408333
150490,0.121340408921
150492,0.821025431156
150495,0.179345563054
150496,0.0873054414988
150497,0.811611831188
150498,0.209442123771
150500,0.0604678280652
150501,0.108045123518
150503,0.50986456871
150504,0.0466259159148
150506,0.145667225122
150509,0.0405076891184
150510,0.29023835063
150511,0.369921088219
150518,0.326849222183
150523,0.257919847965
150525,0.0637498646975
150527,0.247885793447
150529,0.244539484382
150534,0.456862717867
150536,0.215440228581
150537,0.102676004171
150538,0.0801273807883
150540,0.176532521844
150542,0.164355531335
150545,0.180953353643
150546,0.415046602488
150549,0.143244370818
150552,0.131086051464
150555,0.88178050518
150556,0.0502779744565
150558,0.0405558943748
150563,0.12074355036
150566,0.0497734621167
150569,0.258256047964
150570,0.0926448181272
150571,0.120453231037
150572,0.101469129324
150577,0.129482284188
150579,0.443466365337
150580,0.0657639428973
150590,0.21863079071
150591,0.0798909962177
150594,0.185364991426
150595,0.114697121084
150599,0.571669638157
150603,0.40065613389
150606,0.0418992340565
150607,0.797232985497
150608,0.146446913481
150613,0.197477161884
150615,0.047342993319
150619,0.377723157406
150621,0.0377846546471
150622,0.134902060032
150623,0.129247039557
150624,0.0791016221046
150625,0.0294709447771
150626,0.358159154654
150628,0.166978403926
150629,0.597067654133
150630,0.0901335552335
150632,0.884178578854
150634,0.0477027706802
150635,0.398592472076
150636,0.254748106003
150637,0.387355655432
150638,0.195760071278
150642,0.568032681942
150643,0.226388946176
150644,0.0632432326674
150645,0.0422310084105
150648,0.264120876789
150649,0.258524984121
150650,0.109561808407
150654,0.680442988873
150656,0.309222996235
150660,0.204917669296
150662,0.354090213776
150663,0.0969091504812
150664,0.13215509057
150666,0.180669054389
150668,0.192720264196
150669,0.560653448105
150671,0.0904653519392
150673,0.269998431206
150674,0.454842239618
150680,0.81281465292
150682,0.515680015087
150683,0.132697954774
150684,0.248878344893
150685,0.109478570521
150686,0.0773403421044
150688,0.328024595976
150690,0.151707530022
150691,0.436474323273
150694,0.0655238851905
150696,0.354521125555
150697,0.354415744543
150700,0.240139856935
150701,0.113436408341
150702,0.324619501829
150704,0.305897712708
150705,0.194209620357
150708,0.466186493635
150709,0.345656245947
150712,0.172553449869
150714,0.67952811718
150716,0.051846768707
150717,0.643203675747
150721,0.0652613565326
150724,0.285357624292
150726,0.162218108773
150727,0.464767754078
150729,0.236938774586
150730,0.439453750849
150731,0.119276456535
150734,0.601542174816
150735,0.106556214392
150738,0.169949218631
150739,0.0753612220287
150742,0.260977238417
150746,0.160872429609
150751,0.456093281507
150755,0.172761067748
150757,0.384449928999
150758,0.18134470284
150759,0.544902920723
150760,0.0405251048505
150761,0.100068807602
150762,0.0684678629041
150763,0.147616624832
150764,0.194680660963
150765,0.659401834011
150767,0.582761645317
150768,0.044758848846
150769,0.0868306234479
150772,0.433992236853
150776,0.33887219429
150778,0.183430865407
150782,0.22525420785
150783,0.267497479916
150784,0.258210986853
150786,0.0527575053275
150787,0.10792068392
150788,0.657593667507
150790,0.152701452374
150791,0.192821666598
150792,0.0522202216089
150796,0.263440132141
150797,0.154137253761
150798,0.0605428293347
150799,0.212039798498
150800,0.129494264722
150804,0.101072736084
150806,0.308569252491
150809,0.0490582287312
150810,0.095848582685
150812,0.248651370406
150813,0.271384358406
150814,0.422198086977
150815,0.255549550056
150817,0.145210728049
150823,0.52914917469
150824,0.324531137943
150825,0.556606590748
150828,0.241928905249
150829,0.10652371496
150830,0.0990473404527
150838,0.0809340626001
150843,0.301248371601
150846,0.139636039734
150847,0.053655218333
150854,0.495597362518
150860,0.142802283168
150861,0.10515255481
150865,0.837533116341
150867,0.451244980097
150870,0.0791831612587
150871,0.156202495098
150873,0.0886233076453
150874,0.0837767273188
150875,0.150072976947
150879,0.425820350647
150880,0.171653419733
150881,0.389839619398
150882,0.22335088253
150885,0.0445101186633
150888,0.557243406773
150889,0.0588582530618
150890,0.451131403446
150891,0.773228943348
150892,0.226928725839
150893,0.375819891691
150897,0.403385281563
150898,0.09425894171
150899,0.114859096706
150900,0.267001599073
150907,0.371414482594
150908,0.163802102208
150909,0.185473099351
150910,0.107502855361
150911,0.0900418236852
150912,0.439458459616
150914,0.0486736781895
150916,0.0751565471292
150917,0.416484594345
150922,0.544176995754
150923,0.0931871309876
150924,0.201559439301
150933,0.256173372269
150934,0.332500517368
150938,0.199354201555
150939,0.235473394394
150941,0.263182640076
150942,0.206816017628
150943,0.161913871765
150944,0.13485430181
150946,0.10536557436
150947,0.0725947022438
150949,0.659160554409
150951,0.324139922857
150952,0.602266907692
150954,0.516346812248
150955,0.103945054114
150958,0.376296430826
150960,0.386757642031
150961,0.358013421297
150963,0.330572783947
150965,0.0541385710239
150967,0.377730101347
150969,0.116176590323
150970,0.172454550862
150971,0.415557742119
150974,0.342938065529
150978,0.149119317532
150980,0.10616863519
150981,0.250166356564
150983,0.363195091486
150986,0.0769049748778
150987,0.210189849138
150993,0.205468639731
150994,0.137765228748
150997,0.916721761227
150998,0.0338104180992
151000,0.222088038921
151001,0.130023270845
151002,0.0642389133573
151003,0.187456667423
151005,0.163000255823
151006,0.260795235634
151007,0.374445080757
151008,0.210997730494
151009,0.113249771297
151010,0.0671214833856
151012,0.0345684438944
151013,0.591586232185
151014,0.244061082602
151016,0.172706499696
151017,0.353971511126
151018,0.0777864679694
151024,0.346571415663
151025,0.0887044742703
151027,0.182582184672
151028,0.164959698915
151029,0.0585722625256
151030,0.472288191319
151032,0.201056748629
151033,0.622721612453
151034,0.10183968395
151035,0.138797804713
151038,0.19890704751
151041,0.244245484471
151042,0.425557374954
151043,0.0760957151651
151046,0.260470986366
151047,0.480500906706
151049,0.0670082867146
151050,0.506543695927
151051,0.370979458094
151055,0.352339923382
151056,0.170436024666
151057,0.0551776923239
151059,0.106126241386
151060,0.0281969625503
151061,0.190190076828
151062,0.0775263682008
151064,0.207850530744
151066,0.278638571501
151068,0.341136336327
151069,0.648630261421
151070,0.344117879868
151075,0.20984749496
151077,0.0445753857493
151078,0.0416405983269
151081,0.104307338595
151083,0.0671589002013
151084,0.193990588188
151085,0.375177323818
151087,0.0817586705089
151088,0.711792349815
151092,0.190837025642
151093,0.0312397107482
151095,0.0567743368447
151097,0.138117834926
151098,0.141706973314
151101,0.302033692598
151102,0.148113623261
151107,0.50671595335
151108,0.0747378021479
151111,0.0680932179093
151112,0.187387377024
151116,0.11060385406
151118,0.337948620319
151119,0.0720506682992
151124,0.0518378503621
151126,0.151780039072
151129,0.549409270287
151132,0.194178640842
151139,0.343590259552
151143,0.173368647695
151145,0.235011488199
151146,0.0626742914319
151147,0.13963341713
151148,0.121696799994
151149,0.311075717211
151154,0.277185201645
151157,0.0933978408575
151159,0.326987236738
151162,0.0654035806656
151163,0.363301724195
151164,0.0498215965927
151165,0.152900755405
151166,0.115432053804
151170,0.167087256908
151175,0.0887378156185
151178,0.181425973773
151181,0.208895117044
151182,0.180306226015
151183,0.514019370079
151192,0.070261284709
151193,0.441749423742
151195,0.142536655068
151196,0.117495432496
151206,0.251822710037
151207,0.210976719856
151211,0.0904960110784
151214,0.189253941178
151216,0.130229964852
151217,0.740166902542
151219,0.50591814518
151220,0.290185183287
151223,0.383328944445
151225,0.0482463389635
151227,0.0882267430425
151230,0.234275311232
151231,0.137678518891
151232,0.295444011688
151235,0.142433896661
151237,0.413365244865
151238,0.277790695429
151241,0.067064806819
151242,0.0552828274667
151243,0.106693200767
151245,0.229530066252
151246,0.10574220866
151247,0.225853174925
151249,0.281308561563
151258,0.211476713419
151259,0.298497676849
151260,0.0667311772704
151262,0.230406746268
151264,0.360925197601
151265,0.389192730188
151266,0.416629225016
151272,0.0553673841059
151273,0.0323576703668
151274,0.361960172653
151276,0.0918242186308
151278,0.0963226929307
151279,0.352566421032
151280,0.2094861269
151281,0.407618224621
151282,0.106039106846
151283,0.121394939721
151284,0.0770215764642
151286,0.071255736053
151295,0.432278394699
151298,0.423800468445
151299,0.182392269373
151300,0.628677725792
151302,0.0400497056544
151303,0.15276274085
151306,0.359079480171
151308,0.0605398714542
151310,0.734412848949
151313,0.143008425832
151316,0.214436933398
151317,0.125155135989
151320,0.111882574856
151325,0.800368368626
151326,0.537879824638
151327,0.0367159992456
151328,0.112388074398
151330,0.359259188175
151333,0.554544627666
151334,0.0922374725342
151337,0.348729074001
151338,0.0537988916039
151339,0.295142948627
151340,0.615860641003
151341,0.214094877243
151342,0.230627387762
151343,0.150533556938
151346,0.320407748222
151349,0.193435281515
151350,0.209640085697
151351,0.250494927168
151353,0.477253437042
151357,0.0958660840988
151359,0.292394191027
151361,0.273797422647
151366,0.0529756955802
151369,0.12680709362
151370,0.0513917170465
151371,0.570066809654
151372,0.0937980487943
151376,0.249987781048
151381,0.408628344536
151382,0.14514413476
151385,0.0272121019661
151388,0.285837173462
151392,0.239074885845
151395,0.287484586239
151396,0.48391905427
151397,0.0383534841239
151398,0.161604583263
151400,0.439475208521
151401,0.23417621851
151402,0.442660927773
151404,0.0819124132395
151405,0.0412930473685
151407,0.217754900455
151410,0.62461745739
151411,0.416507691145
151414,0.183497011662
151418,0.55530333519
151419,0.151674360037
151420,0.410195797682
151422,0.0712657719851
151425,0.179821416736
151426,0.10607381165
151428,0.586328327656
151430,0.179773688316
151433,0.157857313752
151435,0.47823548317
151436,0.146382138133
151437,0.214775174856
151438,0.204017594457
151439,0.0623565576971
151440,0.0960622280836
151441,0.250728517771
151444,0.220538392663
151446,0.373327344656
151447,0.135308280587
151449,0.430633157492
151451,0.0643956661224
151452,0.181198164821
151455,0.047439340502
151456,0.595383226871
151460,0.0897286683321
151462,0.183914110065
151464,0.0757234767079
151465,0.429565042257
151470,0.23012816906
151472,0.087770909071
151473,0.34990671277
151477,0.321789801121
151480,0.238230422139
151481,0.0550081990659
151484,0.254639834166
151485,0.188260197639
151486,0.0914840400219
151488,0.0883365124464
151494,0.0795535370708
151495,0.47893512249
151497,0.605090200901
151501,0.599280357361
151504,0.529946923256
151507,0.0668179616332
151508,0.226955905557
151510,0.131933316588
151513,0.102714009583
151514,0.172908917069
151515,0.0988387838006
151516,0.439691752195
151517,0.457083314657
151522,0.224378138781
151523,0.201081991196
151524,0.0975477173924
151526,0.123882301152
151528,0.20958596468
151529,0.571463167667
151531,0.199896603823
151533,0.510760366917
151534,0.252542108297
151538,0.288367658854
151540,0.813453137875
151541,0.0781227126718
151542,0.237794652581
151543,0.0857497006655
151544,0.70278185606
151546,0.151146292686
151547,0.480221003294
151550,0.0916678309441
151552,0.258400082588
151553,0.236336231232
151554,0.111003048718
151557,0.0722954645753
151558,0.282746374607
151562,0.0317841544747
151563,0.195610329509
151568,0.298376083374
151570,0.513129115105
151572,0.277825415134
151573,0.166449248791
151574,0.230022966862
151575,0.0592497885227
151576,0.26070728898
151577,0.496462643147
151583,0.405181467533
151584,0.28873282671
151586,0.491247087717
151587,0.111041784286
151589,0.080327861011
151591,0.225770846009
151592,0.341603279114
151593,0.533603131771
151594,0.180448338389
151595,0.323294848204
151596,0.454871147871
151597,0.112945213914
151598,0.71015805006
151599,0.091243326664
151601,0.0731897354126
151602,0.226168364286
151605,0.138233214617
151607,0.0639079734683
151608,0.196653321385
151609,0.493878304958
151610,0.105700328946
151611,0.20985789597
151613,0.375405877829
151614,0.0571861304343
151620,0.431018769741
151623,0.328342735767
151624,0.16708265245
151632,0.400191783905
151633,0.186174526811
151634,0.085848942399
151635,0.150475472212
151636,0.0766586735845
151637,0.247883453965
151640,0.678656816483
151641,0.172535046935
151642,0.491659283638
151644,0.181427687407
151646,0.339851289988
151650,0.0631808340549
151652,0.0827094092965
151655,0.315321683884
151656,0.0447721853852
151657,0.672936081886
151659,0.363767176867
151660,0.140315428376
151661,0.136422112584
151662,0.391620188951
151663,0.367084264755
151664,0.0494251996279
151666,0.102615520358
151670,0.111433967948
151672,0.67144382
151673,0.137893736362
151674,0.269305974245
151676,0.0662316158414
151678,0.0525492914021
151682,0.374914884567
151684,0.394632101059
151685,0.201598405838
151687,0.160633280873
151688,0.0894546210766
151693,0.167461380363
151694,0.0457108356059
151696,0.0685865357518
151697,0.310000121593
151698,0.169075608253
151702,0.0786684006453
151703,0.386837810278
151704,0.143534988165
151705,0.349137783051
151707,0.176459118724
151708,0.588022828102
151711,0.0270588360727
151713,0.713346302509
151714,0.622679650784
151715,0.135984838009
151717,0.23685400188
151719,0.0617639385164
151724,0.0828993171453
151725,0.0828733071685
151731,0.175026670098
151732,0.530341982841
151733,0.216574057937
151736,0.304074794054
151739,0.309800505638
151740,0.242842197418
151741,0.219674214721
151745,0.552948117256
151747,0.720924556255
151750,0.254575788975
151751,0.285963028669
151752,0.279749780893
151753,0.138062387705
151754,0.532202661037
151756,0.171904966235
151757,0.152507230639
151759,0.647914767265
151760,0.247511848807
151761,0.273097872734
151764,0.160997852683
151766,0.309989631176
151767,0.139645561576
151768,0.0816340222955
151769,0.508428752422
151770,0.102932527661
151771,0.0595632977784
151773,0.313866525888
151774,0.0683958008885
151775,0.0508080720901
151781,0.173182800412
151785,0.541352391243
151788,0.0758368372917
151789,0.0878558978438
151790,0.100715249777
151793,0.763559639454
151795,0.162748813629
151796,0.136108696461
151798,0.159984782338
151799,0.486037909985
151800,0.732601165771
151801,0.129760250449
151802,0.194147050381
151807,0.0598564445972
151809,0.125041604042
